,U Bar of 0.01,U Bar of 0.1,U Bar of 0.2,U Bar of 0.3,U Bar of 0.4,U Bar of 0.5,U Bar of 0.6,U Bar of 0.7,U Bar of 0.74,A of 0.01,A of 0.1,A of 0.2,A of 0.3,A of 0.4,A of 0.5,A of 0.6,A of 0.7,A of 0.74,B of 0.01,B of 0.1,B of 0.2,B of 0.3,B of 0.4,B of 0.5,B of 0.6,B of 0.7,B of 0.74
40.119760479041915,3.611939563439128e-08,2.16602652054119e-08,1.154072444672639e-08,5.561688693794196e-09,2.3251750836239784e-09,7.792476797852153e-10,1.7424662145365757e-10,1.2707333500137505e-11,4.459942093526469e-13,-0.0001238010166517812,-0.0012472155408759947,-0.002498906169474875,-0.0037562595714839006,-0.005020627182325993,-0.006296260371989469,-0.007592536655877042,-0.008945568438123302,-0.00959725609771505,0.00012464246478823733,0.0012479423990284257,0.002499822353400246,0.0037569028647464193,0.005021311472492136,0.006297076115189444,0.007593529501188733,0.008946431072627659,0.009598252812894618
40.21956087824351,3.42678855713817e-08,2.05259628762486e-08,1.092072170305878e-08,5.2542147537826565e-09,2.1923170207997584e-09,7.329212552556015e-10,1.6333766365469927e-10,1.1842573735428109e-11,4.117004937880213e-13,-0.00012349169168102283,-0.0012441150516033857,-0.0024926876427026593,-0.0037469022085304285,-0.005008104734725806,-0.006280536311173382,-0.00757355070362884,-0.008923169562754454,-0.009573209600720185,0.00012433313981747898,0.001244841909755817,0.0024936038266280304,0.003747545501792947,0.005008789024891949,0.006281352054373357,0.007574543548940531,0.00892403219725881,0.009574206315899753
40.31936127744511,3.251091060002542e-08,1.945084892856679e-08,1.0333922683822392e-08,4.963692757995777e-09,2.067031592154094e-09,6.893452294372034e-10,1.531112913771725e-10,1.1037087361469354e-11,3.790036688787101e-13,-0.0001231838982119449,-0.0012410299303708715,-0.0024864999774818087,-0.0037375913429738452,-0.004995644590729115,-0.006264890583050356,-0.007554659456799859,-0.008900882568836957,-0.009549283293622044,0.00012402534634840104,0.0012417567885233028,0.00248741616140718,0.003738234636236364,0.004996328880895259,0.006265706326250331,0.00755565230211155,0.008901745203341313,0.009550280008801612
40.41916167664671,3.084366248280869e-08,1.843184705993813e-08,9.778552416293591e-09,4.689188194993305e-09,1.948890326585853e-09,6.483518262673983e-10,1.4352215789978676e-10,1.0285217847053524e-11,3.4997457179022114e-13,-0.00012287762489868658,-0.0012379600631998765,-0.002480342944639132,-0.0037283266290982233,-0.004983246286512247,-0.006249322603721186,-0.007535862208527629,-0.008878706620172403,-0.009525476277534896,0.00012371907303514274,0.0012386869213523077,0.002481259128564503,0.003728969922360742,0.004983930576678391,0.006250138346921161,0.00753685505383932,0.00887956925467676,0.009526472992714464
40.5189620758483,2.9261579132987494e-08,1.7466038821745518e-08,9.25293305192195e-09,4.4298227986784545e-09,1.8374851233465656e-09,6.097915473504494e-10,1.3453437362189805e-10,9.583687693981465e-12,3.2468049012582363e-13,-0.00012257286050718302,-0.0012349053372361575,-0.0024742163172649136,-0.0037191077246064527,-0.004970909362844126,-0.006233831795075611,-0.007517158258966863,-0.008856640888874851,-0.009501787662514534,0.00012341430864363918,0.0012356321953885887,0.0024751325011902847,0.0037197510178689714,0.00497159365301027,0.006234647538275586,0.0075181511042785535,0.008857503523379207,0.009502784377694102
40.6187624750499,2.7760328260594666e-08,1.6550658702246655e-08,8.755477650968308e-09,4.184762636281982e-09,1.7324312966929271e-09,5.735204843659096e-10,1.2610999835754898e-10,8.930524989852439e-12,3.004090126897279e-13,-0.00012226959391379143,-0.0012318656407359736,-0.002468119870685037,-0.003709934290578082,-0.004958633365029574,-0.006218417584720746,-0.0074985469152025926,-0.008834684555267792,-0.009478216567447363,0.00012311104205024758,0.001232592498888405,0.002469036054610408,0.0037105775838406005,0.0049593176551957175,0.006219233327920721,0.007499539760514283,0.008835547189772149,0.00947921328262693
40.7185628742515,2.6335795777492266e-08,1.5683080566437254e-08,8.284681749001325e-09,3.953219781230981e-09,1.6333715489605094e-09,5.394021908812216e-10,1.1821053731017522e-10,8.322799536197335e-12,2.772877669112992e-13,-0.0001219678141039375,-0.0012288408630524606,-0.0024620533824335216,-0.0037008059914277846,-0.004946417842853446,-0.006203079405910582,-0.007480027491164594,-0.008812836807782642,-0.009454762119941144,0.00012280926224039366,0.001229567721204892,0.0024629695663588927,0.0037014492846903033,0.004947102133019589,0.006203895149110557,0.007481020336476284,0.008813699442286998,0.009455758835120712
40.818363273453095,2.4984074212585643e-08,1.4860820190734691e-08,7.83912385922166e-09,3.734452684203835e-09,1.5399628397803496e-09,5.073111872078471e-10,1.1080362671756383e-10,7.755377675561737e-12,2.5573158357418776e-13,-0.00012166751017078227,-0.0012258308946222053,-0.0024560166322254596,-0.003691722494864437,-0.004934262350525585,-0.006187816697476514,-0.007461599307543078,-0.008791096842858734,-0.009431423456217345,0.00012250895830723845,0.0012265577527746368,0.0024569328161508307,0.0036923657881269556,0.004934946640691729,0.006188632440676489,0.0074625921528547684,0.00879195947736309,0.009432420171396913
40.91816367265469,2.3701462124626796e-08,1.4081515037202166e-08,7.417454411425177e-09,3.5277578130154975e-09,1.4518822859390937e-09,4.771244031096544e-10,1.0386176170249309e-10,7.226248210457915e-12,2.3586978831099754e-13,-0.00012136867131390818,-0.0012228356269520164,-0.0024500094019303544,-0.003682683471850793,-0.004922166446626598,-0.006172628903758902,-0.007443261691705623,-0.008769463864844788,-0.009408199721005093,0.00012221011945036438,0.0012235624851044478,0.0024509255858557255,0.003683326765113312,0.004922850736792742,0.006173444646958877,0.007444254537017313,0.008770326499349144,0.009409196436184661
41.01796407185629,2.2484435052922037e-08,1.3342929118087708e-08,7.01839387320154e-09,3.332472195960625e-09,1.3688289370437603e-09,4.487293959754935e-10,9.735486438597904e-11,6.733303437291265e-12,2.1738034534294852e-13,-0.00012107128683802372,-0.0012198549526058887,-0.0024440314755458446,-0.003673688596563756,-0.004910129694054412,-0.0061575154745396364,-0.0074250139776153275,-0.008747937085901833,-0.009385090067436685,0.00012191273497447991,0.0012205818107583202,0.0024449476594712157,0.0036743318898262746,0.004910813984220556,0.0061583312177396115,0.007426006822927018,0.00874879972040619,0.009386086782616253
41.11776447105788,2.132965437528034e-08,1.264294648197296e-08,6.640733154554379e-09,3.14796910819074e-09,1.2905138660869677e-09,4.2202159921789897e-10,9.125668713507473e-11,6.2748707257032816e-12,2.0033284760843243e-13,-0.00012077534615168792,-0.0012168887651921576,-0.002438082639171815,-0.003664737546355224,-0.004898151659971626,-0.0061424758649756845,-0.007406855505750167,-0.008726515725907562,-0.00936209365694463,0.00012161679428814412,0.001217615623344589,0.0024389988230971863,0.0036653808396177427,0.0048988359501377695,0.0061432916081756595,0.007407848351061857,0.008727378360411918,0.009363090372124199
41.21756487025948,2.023394714922793e-08,1.197955088921001e-08,6.283329330945902e-09,2.9736516895016434e-09,1.2166669091866933e-09,3.968996100563196e-10,8.554105693530176e-11,5.847256446351211e-12,1.8536506628252617e-13,-0.00012048083876605277,-0.0012139369593508406,-0.0024321626809848842,-0.0036558300017135144,-0.004886231915753621,-0.006127509535533616,-0.0073887856230235305,-0.008705199012362072,-0.009339209659160214,0.000121322286902509,0.001214663817503272,0.0024330788649102554,0.003656473294976033,0.004886916205919765,0.006128325278733591,0.007389778468335221,0.008706061646866428,0.009340206374339782
41.31736526946108,1.9194302873758114e-08,1.1350842386291385e-08,5.9451013056018306e-09,2.808959404356633e-09,1.147034795677706e-09,3.732684658042391e-10,8.018129563531672e-11,5.4488486699699315e-12,1.7168510889994544e-13,-0.00012018775429362418,-0.0012109994307411619,-0.00242627139121326,-0.0036469656462253426,-0.004874370036937434,-0.0061126159519250805,-0.007370803682705914,-0.008683986180294997,-0.009316437251813529,0.0001210292024300804,0.0012117262888935933,0.002427187575138631,0.0036476089394878613,0.004875054327103578,0.0061134316951250555,0.007371796528017604,0.008684848814799353,0.009317433966993097
41.417165668662676,1.82078622523011e-08,1.0755005675363525e-08,5.625021363746477e-09,2.6533611345656415e-09,1.081377055315318e-09,3.510427412523415e-10,7.515789990229253e-11,5.077539795205575e-12,1.5791140466194064e-13,-0.00011989608244704047,-0.0012080760760292582,-0.0024204085621119626,-0.0036381441665383554,-0.0048625656031713715,-0.006097794585043222,-0.007352909044347761,-0.008662876472173996,-0.009293775620634987,0.00012073753058349669,0.0012088029341816896,0.0024213247460373338,0.003638787459800874,0.004863249893337515,0.006098610328243197,0.0073539018896594515,0.008663739106678352,0.009294772335814555
41.516966067864274,1.7271912487645695e-08,1.0190329545080526e-08,5.322117637498295e-09,2.506358451476854e-09,1.0194692322469874e-09,3.301376287937708e-10,7.045090300288223e-11,4.731499261001507e-12,1.451256328076244e-13,-0.00011960581303786875,-0.0012051667928760614,-0.0024145739879384053,-0.0036293652523242074,-0.004850818198165349,-0.006083044910900021,-0.007335101073703417,-0.008641869137814558,-0.00927122395925824,0.00012044726117432499,0.0012058936510284928,0.0024154901718637764,0.003630008545586726,0.004851502488331493,0.006083860654099996,0.007336093919015107,0.008642731772318914,0.009272220674437809
41.616766467065865,1.6383879985034683e-08,9.655195150390437e-09,5.035473326234369e-09,2.3674772076054577e-09,9.610958072686168e-10,3.104743426338795e-10,6.603942229151237e-11,4.4085058999460315e-12,1.3340970433503772e-13,-0.00011931693597541869,-0.0012022714799253564,-0.0024087674649283255,-0.003620628596242168,-0.004839127409641959,-0.006068366410564537,-0.00731737914265619,-0.008620963434291135,-0.00924878146912454,0.00012015838411187493,0.0012029983380777878,0.0024096836488536966,0.0036212718895046866,0.004839811699808102,0.006069182153764512,0.007318371987967881,0.008621826068795491,0.009249778184304109
41.71656686626746,1.5541317716038387e-08,9.14805573444146e-09,4.764217525957169e-09,2.2362703066878904e-09,9.06057155565491e-10,2.9198020592747346e-10,6.190332010173518e-11,4.107492778545016e-12,1.2245143408628352e-13,-0.00011902944126557316,-0.0011993900367920107,-0.0024029887912720644,-0.0036119338939032564,-0.004827492829288232,-0.006053758570102047,-0.007299742629144499,-0.008600158625849542,-0.009226447359388452,0.00011987088940202939,0.001200116894944442,0.0024039049751974355,0.003612577187165775,0.0048281771194543755,0.006054574313302022,0.00730073547445619,0.008601021260353899,0.00922744407456802
41.81636726546906,1.4741906955214704e-08,8.667455614447908e-09,4.507525526892786e-09,2.112313613252895e-09,8.541637965786235e-10,2.7458634975968253e-10,5.8028275664601564e-11,3.826949029073305e-12,1.1211985898391251e-13,-0.00011874331900963586,-0.001196522364050372,-0.002397237767091186,-0.003603280843834888,-0.004815914052708103,-0.006039220880514063,-0.0072821909170890774,-0.008579453983820646,-0.009204220846824955,0.00011958476714609209,0.0011972492222028035,0.0023981539510165573,0.003603924137097407,0.004816598342874246,0.006040036623714038,0.007283183762400768,0.008580316618325002,0.009205217562004523
41.91616766467066,1.3983444257849005e-08,8.212009640388062e-09,4.264619057541573e-09,1.995208532286667e-09,8.052348867741045e-10,2.582268272128314e-10,5.439537184522214e-11,3.566205043831816e-12,1.0155848398290766e-13,-0.00011845855940319482,-0.001193668363222832,-0.0023915141944154308,-0.0035946691474460315,-0.004804390679375552,-0.006024752837679206,-0.007264723396321232,-0.008558848786535272,-0.009182101155737876,0.00011930000753965106,0.0011943952213752634,0.002392430378340802,0.00359531244070855,0.0048050749695416955,0.006025568580879181,0.007265716241632922,0.008559711421039628,0.009183097870917444
42.01596806387226,1.3263840570665218e-08,7.780404291683299e-09,4.034759013948797e-09,1.884578176165674e-09,7.591024945889808e-10,2.4283934993026724e-10,5.098905297651818e-11,3.3240931273018914e-12,9.198951689149121e-14,-0.00011817515273500266,-0.0011908279367685536,-0.0023858178771599984,-0.003586098508992861,-0.004792922312588422,-0.006010353942294931,-0.00724733946251213,-0.008538342319240355,-0.009160087517869635,0.0001190166008714589,0.001191554794920985,0.0023867340610853696,0.00358674180225538,0.004793606602754566,0.006011169685494906,0.007248332307823821,0.008539204953744712,0.009161084233049203
42.115768463073856,1.2581105416284699e-08,7.371396018611365e-09,3.817244844963175e-09,1.7800637928622332e-09,7.156072912739695e-10,2.2836644445831133e-10,4.779591680609809e-11,3.0980677442897516e-12,8.247211013302232e-14,-0.000117893089385873,-0.001188000988072359,-0.0023801486211031567,-0.0035775686355449007,-0.004781508559422892,-0.005996023699820088,-0.007230038517103103,-0.008517933874016283,-0.009138179172312294,0.00011873453752232924,0.0011887278462247904,0.002381064805028528,0.0035782119288074194,0.004782192849589036,0.005996839443020063,0.007231031362414793,0.00851879650852064,0.009139175887491862
42.21556886227545,1.1933358562560854e-08,6.983801715413038e-09,3.6114167995778187e-09,1.6813294849120338e-09,6.745984832448159e-10,2.1475342197617286e-10,4.480300022286151e-11,2.886739100195128e-12,7.36986660333296e-14,-0.00011761235982759148,-0.0011851874214337745,-0.0023745062338641643,-0.0035690792369516503,-0.0047701490306886005,-0.005981761620418295,-0.0072128199672369326,-0.008497622749695425,-0.009116375365419871,0.00011845380796404772,0.001185914279586206,0.0023754224177895355,0.003569722530214169,0.004770833320854744,0.00598257736361827,0.007213812812548623,0.008498485384199781,0.009117372080599439
42.315369261477045,1.1318814422463252e-08,6.6165064228913926e-09,3.416649946621576e-09,1.5880563312187205e-09,6.359336846109769e-10,2.0195013817431293e-10,4.1996463926146877e-11,2.6898207936498596e-12,6.575596874633706e-14,-0.00011733295462184335,-0.0011823871420562312,-0.0023688905248815113,-0.0035606300258096846,-0.004758843340884409,-0.005967567218902127,-0.0071956832256901354,-0.008477408251781822,-0.009094675350721913,0.00011817440275829958,0.0011831140002086626,0.0023698067088068825,0.0035612733190722033,0.0047595276310505525,0.005968382962102102,0.007196676071001826,0.008478270886286178,0.009095672065901481
42.41516966067864,1.0735774346446387e-08,6.26844806455089e-09,3.2323491344277282e-09,1.499940373862901e-09,5.994781886070787e-10,1.8990623823099973e-10,3.9365549130721e-11,2.506809602170611e-12,5.915600914667699e-14,-0.00011705486441915542,-0.0011796000560364188,-0.0023633013053914647,-0.003552220717430219,-0.004747591108154789,-0.005953440014678091,-0.007178627710806195,-0.008457289692372019,-0.009073078388838295,0.00011789631255561165,0.0011803269141888503,0.002364217489316836,0.0035528640106927377,0.004748275398320932,0.005954255757878066,0.0071796205561178855,0.008458152326876375,0.009074075104017863
42.51497005988024,1.018262650271479e-08,5.938624583387968e-09,3.0579513508307017e-09,1.4167006907662036e-09,5.651070145546106e-10,1.785786194512125e-10,3.6900121217408e-11,2.3363530503694347e-12,5.4404087203991443e-14,-0.00011677807995785346,-0.0011768260703537883,-0.002357738388406918,-0.0035438510298071353,-0.0047363919542468295,-0.005939379531692382,-0.00716165284642975,-0.008437266390077029,-0.009051583747395236,0.0001176195280943097,0.0011775529285062197,0.002358654572332289,0.003544494323069654,0.004737076244412973,0.005940195274892357,0.007162645691741441,0.008438129024581385,0.009052580462574804
42.61477045908184,9.65784320295366e-09,5.626080657909975e-09,2.8929303136025463e-09,1.3380667070903642e-09,5.327017615561372e-10,1.6792671758964998e-10,3.4590658123379273e-11,2.177205793256693e-12,5.0518177999833685e-14,-0.00011650259206303375,-0.001174065092860203,-0.0023522015886965385,-0.0035355206835854546,-0.0047252455044678515,-0.005925385298377404,-0.007144758061841711,-0.008417337669945395,-0.009030190700942504,0.00011734404019948998,0.0011747919510126344,0.0023531177726219096,0.0035361639768479733,0.004725929794633995,0.005926201041577379,0.007145750907153401,0.00841820030444975,0.009031187416122072
42.71457085828343,9.159973599893986e-09,5.329910828894786e-09,2.736781619662399e-09,1.2637806017443613e-09,5.021479740030675e-10,1.579080620025381e-10,3.2425635000191685e-11,2.0286166117120894e-12,4.598638051865997e-14,-0.00011622839164554927,-0.0011713170322697351,-0.0023466907227642072,-0.003527229402030258,-0.004714151387643618,-0.005911456847599055,-0.007127942791695288,-0.008397502863387342,-0.009008898530871787,0.0001170698397820055,0.0011720438904221666,0.0023476069066895784,0.0035278726952927765,0.004714835677809762,0.00591227259079903,0.007128935637006979,0.008398365497891698,0.009009895246051355
42.81437125748503,8.687638824029867e-09,5.049262308705189e-09,2.5890253846902772e-09,1.1936041146855422e-09,4.733424194182634e-10,1.4848544534420347e-10,3.0397452714248005e-11,1.8902039651017735e-12,4.1588353523956474e-14,-0.00011595546970101031,-0.0011685817981486055,-0.0023412056088287477,-0.00351897691099604,-0.004703109236077131,-0.005897593716604737,-0.007111206475952934,-0.008377761308100003,-0.008987706525336224,0.00011679691783746655,0.001169308656301037,0.002342121792754119,0.0035196202042585586,0.004703793526243275,0.005898409459804712,0.007112199321264625,0.008378623942604359,0.008988703240515792
42.91417165668663,8.239532754895614e-09,4.783317765710192e-09,2.4492137067347453e-09,1.1273117659617886e-09,4.461860460257959e-10,1.3962457698363708e-10,2.8495940475568507e-11,1.7612124286013373e-12,3.844156053400435e-14,-0.00011568381730879865,-0.001165859300905262,-0.0023357460668039375,-0.003510762938896494,-0.004692118685508008,-0.005883795446972111,-0.0070945485598241575,-0.008358112347993692,-0.008966613979171064,0.00011652526544525489,0.0011665861590576935,0.0023366622507293086,0.003511406232159013,0.004692802975674152,0.005884611190172086,0.007095541405135848,0.008358974982498048,0.008967610694350632
43.013972055888225,7.814410004761498e-09,4.5313120275689475e-09,2.3169218329517113e-09,1.0646867246111167e-09,4.205817805765526e-10,1.3129034156746547e-10,2.671213879147595e-11,1.640773204620184e-12,3.5753261459201656e-14,-0.00011541342563109588,-0.0011631494517805989,-0.0023303119182788,-0.003502587216674718,-0.004681179375072425,-0.0058700615845585615,-0.007077968493704218,-0.008338555333119214,-0.00894562019381544,0.00011625487376755212,0.0011638763099330303,0.002331228102204171,0.0035032305099372365,0.004681863665238569,0.0058708773277585365,0.007078961339015908,0.00833941796762357,0.008946616908995009
43.11377245508982,7.41109776761416e-09,4.292516046026364e-09,2.191741359519779e-09,1.0055292692975756e-09,3.964401298494844e-10,1.2345322634082593e-10,2.5037229480001156e-11,1.5286339836321069e-12,3.484158120492007e-14,-0.0001151442859119243,-0.0011604521628383094,-0.002324902986498169,-0.003494449477773834,-0.004670290947263619,-0.005856391679451369,-0.007061465733113673,-0.00831908961959619,-0.008924724477235248,0.00011598573404838053,0.0011611790209907409,0.00232581917042354,0.003495092771036353,0.0046709752374297624,0.005857207422651344,0.007062458578425364,0.008319952254100546,0.008925721192414816
43.21357285429142,7.028478776377322e-09,4.066237225329359e-09,2.0732934121332674e-09,9.49648617527148e-10,3.7368060237217665e-10,1.1608415683299752e-10,2.34679563104823e-11,1.4239923452976008e-12,3.57404219338608e-14,-0.00011487638947620261,-0.001157767346955375,-0.002319519096343524,-0.003486349458108022,-0.00465945304789294,-0.0058427852859185775,-0.007045039738638778,-0.008299714569542397,-0.008903926143847087,0.00011571783761265884,0.0011584942051078065,0.002320435280268895,0.003486992751370541,0.004660137338059083,0.0058436010291185525,0.0070460325839504685,0.008300577204046753,0.008904922859026655
43.31337325349301,6.665489948929367e-09,3.851820339888789e-09,1.9612150617248663e-09,8.968587670190557e-10,3.5222390807146443e-10,1.0915422539026029e-10,2.1998307232461136e-11,1.326637746271811e-12,3.5622376434265586e-14,-0.00011460972772881314,-0.001155094917812684,-0.002314160074314091,-0.0034782868960339486,-0.004648665326051447,-0.005829241962360544,-0.007028689975872701,-0.008280429551004071,-0.008883224514443273,0.00011545117586526937,0.0011558217759651155,0.002315076258239462,0.0034789301892964673,0.0046493496162175905,0.005830057705560519,0.007029682821184391,0.008281292185508427,0.008884221229622841
43.41317365269461,6.321122466749411e-09,3.6486421399536104e-09,1.855167167382836e-09,8.469910208481538e-10,3.319940243493705e-10,1.0263616275586189e-10,2.0620780531632337e-11,1.2358076078701744e-12,3.407751397242838e-14,-0.00011434429215368299,-0.0011524347898857806,-0.0023088257485082047,-0.0034702615323225954,-0.004637927434072031,-0.005815761271262165,-0.0070124159153575685,-0.008261233937887198,-0.0088626189161179,0.00011518574029013922,0.001153161648038212,0.002309741932433576,0.003470904825585114,0.004638611724238175,0.00581657701446214,0.007013408760669259,0.008262096572391554,0.008863615631297467
43.51297405189621,5.99442297759699e-09,3.4561155181492923e-09,1.7548226521901116e-09,7.99885735256014e-10,3.1292196414914414e-10,9.650649201086664e-11,1.933058341204103e-11,1.1506555552300618e-12,3.2105700828952816e-14,-0.00011408007431287743,-0.0011497868784357411,-0.002303515948604928,-0.003462273110131475,-0.004627239027492067,-0.0058023427791457525,-0.006996217032527308,-0.008242127109889752,-0.008842108682193914,0.00011492152244933367,0.0011505137365881725,0.002304432132530299,0.003462916403393994,0.00462792331765821,0.0058031585223457275,0.0069972098778389984,0.008242989744394108,0.008843105397373482
43.612774451097806,5.68448186771885e-09,3.273679469949159e-09,1.6598744519641848e-09,7.553864211218225e-10,2.949427389888118e-10,9.074059840093321e-11,1.812178613604473e-11,1.0718512847994385e-12,2.991422674533116e-14,-0.00011381706584570538,-0.0011471510995001769,-0.002298230505845923,-0.0034543213749772318,-0.004616599765016573,-0.005788986056524578,-0.006980092807651279,-0.008223108452434869,-0.008821693152151205,0.00011465851398216161,0.0011478779576526083,0.002299146689771294,0.0034549646682397505,0.004617284055182717,0.005789801799724553,0.00698108565296297,0.008223971086939225,0.008822689867330773
43.712574850299404,5.390442300837045e-09,3.100807976815206e-09,1.5700346363339593e-09,7.133521250429138e-10,2.7798988465327375e-10,8.531883468687481e-11,1.698787242153451e-11,9.98819582739225e-13,2.6936906587142695e-14,-0.0001135552584678382,-0.0011445273698843586,-0.0022929692530175728,-0.0034464060747086147,-0.0046060093084818905,-0.0057756906778570405,-0.006964042725778687,-0.008204177356604945,-0.008801371671555699,0.00011439670660429444,0.00114525422803679,0.002293885436942944,0.0034470493679711334,0.004606693598648034,0.0057765064210570155,0.006965035571090378,0.008205039991109301,0.008802368386735267
43.812375249500995,5.1114824118942055e-09,2.936998734436119e-09,1.4850262501264813e-09,6.736467496976994e-10,2.6200666692078244e-10,8.022152214501581e-11,1.5925827546264753e-11,9.308985927680243e-13,2.371508025797824e-14,-0.00011329464397043948,-0.0011419156071524634,-0.0022877320244333475,-0.0034385269594798267,-0.004595467322819846,-0.005762456221501475,-0.006948066276683757,-0.008185333219076647,-0.008781143591989414,0.00011413609210689571,0.0011426424653048948,0.0022886482083587186,0.0034391702527423454,0.00459615161298599,0.00576327196470145,0.006949059121995447,0.008186195853581003,0.008782140307168982
43.91217564870259,4.8468326477321585e-09,2.781774528985965e-09,1.404588885108012e-09,6.361373092002876e-10,2.469405314557292e-10,7.542628158260219e-11,1.4932193144653225e-11,8.667200122869958e-13,2.206288392353556e-14,-0.00011303521421930674,-0.0011393157296189407,-0.0022825186559164105,-0.003430683781724234,-0.0045849734760224185,-0.005749282269671576,-0.006932162954811664,-0.008166575442056812,-0.00876100827098149,0.00011387666235576298,0.0011400425877713721,0.0022834348398417816,0.0034313270749867526,0.004585657766188562,0.005750098012871551,0.006933155800123355,0.008167438076561168,0.008762004986161058
44.01197604790419,4.595753028206152e-09,2.634687993515641e-09,1.3284780738373786e-09,6.007038012022033e-10,2.3273608691149538e-10,7.091708302170238e-11,1.4000776874736165e-11,8.067964251107343e-13,2.09462443824664e-14,-0.00011277696115402591,-0.0011367276563399968,-0.002277328984782464,-0.003422876296128437,-0.004574527439106879,-0.0057361684083924325,-0.0069163322592252045,-0.008147903433219224,-0.008740965071940159,0.00011361840929048214,0.0011374545144924282,0.002278245168707835,0.0034235195893909556,0.004575211729273022,0.0057369841515924076,0.006917325104536895,0.00814876606772358,0.008741961787119727
44.11177644710579,4.3575487409308606e-09,2.4953084723264816e-09,1.2564601755111297e-09,5.672320540772e-10,2.193434620054565e-10,6.667790215657255e-11,1.3127263420857645e-11,7.522675032071714e-13,1.9347134093545454e-14,-0.00011251987678713577,-0.0011341513071051934,-0.002272162849822824,-0.0034151042596066933,-0.004564128886081414,-0.005723114227457162,-0.006900573693552192,-0.008129316605642268,-0.00872101336408565,0.00011336132492359201,0.0011348781652576248,0.002273079033748195,0.003415747552869212,0.004564813176247557,0.005723929970657137,0.006901566538863883,0.008130179240146624,0.008722010079265218
44.21157684630739,4.131555312083426e-09,2.3632312402555687e-09,1.18831488537046e-09,5.356135562721127e-10,2.0671909112279937e-10,6.268913990345929e-11,1.230802698088527e-11,7.014050318452095e-13,1.7405339233864065e-14,-0.0001122639532033052,-0.001131586602429162,-0.0022670200912877306,-0.0034073674312756885,-0.00455377749391121,-0.005710119320384139,-0.006884886765933577,-0.00811081437774742,-0.008701152522384015,0.00011310540133976144,0.0011323134605815935,0.002267936275213102,0.003408010724538207,0.0045544617840773535,0.005710935063584114,0.006885879611245267,0.008111677012251775,0.008702149237563583
44.31137724550898,3.917142306687246e-09,2.238070793095437e-09,1.1238323189744373e-09,5.057444800976737e-10,1.9481840303950867e-10,5.893885385447921e-11,1.1539811175979395e-11,6.534965494390333e-13,1.5630793746918668e-14,-0.00011200918255852001,-0.0011290334635434287,-0.0022619005508698795,-0.003399665572429649,-0.004543472942485003,-0.005697183284374799,-0.0068692709889722646,-0.008092396173238581,-0.008681381927481841,0.00011285063069497624,0.00112976032169586,0.0022628167347952506,0.0034003088656921676,0.004544157232651147,0.005697999027574774,0.006870263834283955,0.008093258807742938,0.00868237864266141
44.41117764471058,3.713715175720776e-09,2.119462151293173e-09,1.062814708683402e-09,4.775286494403691e-10,1.8359657449246215e-10,5.5412210256082886e-11,1.0819873288225665e-11,6.088431653147796e-13,1.1406794848702999e-14,-0.00011175555707928227,-0.0011264918123883502,-0.002256804071688178,-0.0033919984465157925,-0.004533214914582078,-0.00568430572027202,-0.006853725879682638,-0.008074061421042247,-0.008661700965641872,0.0001125970052157385,0.0011272186705407817,0.002257720255613549,0.003392641739778311,0.004533899204748222,0.005685121463471995,0.0068547187249943286,0.008074924055546603,0.00866269768082144
44.510978043912175,3.520704653837853e-09,2.0070628172749937e-09,1.0050752222362743e-09,4.5087398243909963e-10,1.730176636228878e-10,5.209445918542846e-11,1.0144539826456135e-11,5.667322770320672e-13,7.59258294140301e-15,-0.00011150306906181899,-0.0011239615716051594,-0.0022517304982717194,-0.003384365819110108,-0.004523003095839718,-0.005671486232519063,-0.006838250959440756,-0.008055809555248466,-0.008642109028679486,0.00011234451719827522,0.0011246884297575908,0.0022526466821970906,0.003385009112372627,0.004523687386005862,0.005672301975719038,0.006839243804752446,0.008056672189752822,0.008643105743859054
44.61077844311377,3.337575143519537e-09,1.9005438743741263e-09,9.504357178629496e-10,4.256914511001287e-10,1.6304524170698955e-10,4.897456768296745e-11,9.510068868492961e-12,5.266793898727768e-13,5.308174184328313e-15,-0.000111251710871303,-0.001121442664528115,-0.0022466796765439755,-0.003376767457893464,-0.004512837174721088,-0.005658724429119071,-0.006822845753935224,-0.00803764001505262,-0.008622605513900048,0.00011209315900775923,0.0011221695226805465,0.0022475958604693466,0.003377410751155983,0.0045135214648872315,0.005659540172319046,0.006823838599246915,0.008038502649556975,0.008623602229079616
44.71057884231537,3.1638135448168784e-09,1.7995962482097896e-09,8.987296639170839e-10,4.0190212285723276e-10,1.5364307595457808e-10,4.604038700510863e-11,8.914269492754911e-12,4.893829271689759e-13,3.573921082445785e-15,-0.00011100147494108223,-0.0011189350151767597,-0.002241651453807198,-0.0033692031326280365,-0.00450271684248355,-0.0056460199215951105,-0.006807509793118739,-0.008019552244697973,-0.008603189824037091,0.00011184292307753847,0.0011196618733291912,0.002242567637732569,0.003369846425890555,0.004503401132649694,0.0056468356647950855,0.006808502638430429,0.008020414879202329,0.008604186539216659
